Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Seiya Suzuki","CHC",651,0.10906298,0.251920122,0.432926829,0.245183887,0.325652841,0.478108581,0.803761422,0.232924694,3.7391259645566213,0.281984334,,,0.25268372893333435,-0.7762774210423231,92.93851630450796,16.017848946765177,0.34336035976043117,122.59029453466638,"Seiya Suzuki",30116,673548
"Isaac Collins","MIL",441,0.1292517,0.210884353,0.612903225,0.26344086,0.367579908,0.411290322,0.77887023,0.147849462,5.678219062625692,0.326007326,,,1.671087622642517,-0.5050338376313448,63.336895733160546,11.229346877915436,0.3444176029124761,122.27689005395746,"Isaac Collins",25477,686555
"Jurickson Profar","ATL",371,0.129380053,0.159029649,0.813559322,0.245283018,0.35309973,0.433962264,0.787061994,0.188679246,5.224858969412649,0.261224489,,,-0.32679611444473267,0.32079794257879257,53.79973939643342,9.963230042020866,0.34613171484913785,122.22557653155958,"Jurickson Profar",10815,595777
"Brent Rooker","ATH",699,0.092989985,0.22174535,0.419354838,0.26198083,0.335243553,0.479233226,0.814476779,0.217252396,4.211400078702912,0.302483069,,,0.06992455571889877,-0.24598019383847713,102.85860520584589,20.26636790467506,0.34876540475001594,121.97580261381478,"Brent Rooker",19627,667670
"Harrison Bader","- - -",501,0.077844311,0.271457085,0.286764705,0.276785714,0.347305389,0.448660714,0.795966103,0.171875,3.967872956089815,0.359060402,,,0.5333576053380966,-1.5380422249436378,72.75271260609321,13.55570132156305,0.346380784126099,121.9372868346894,"Harrison Bader",18030,664056
"Christian Yelich","MIL",644,0.099378881,0.25931677,0.383233532,0.263525305,0.343167701,0.45200698,0.795174681,0.188481675,3.9177836170853313,0.322751322,,,3.193659782409668,-0.3463801499456167,91.83602183497186,15.74245842731233,0.3431630712878368,121.41749554522096,"Christian Yelich",11477,592885
"Jacob Wilson","ATH",523,0.051625239,0.074569789,0.692307692,0.310699588,0.355086372,0.444444444,0.799530816,0.133744856,2.9386426173870293,0.317241379,,,0.44286489486694336,-0.7762774210423231,76.58609931398698,14.789618472052306,0.34788482865461934,121.36920669600204,"Jacob Wilson",33266,805779
"Leo Rivas","SEA",111,0.18018018,0.216216216,0.833333333,0.244444444,0.387387387,0.333333333,0.72072072,0.088888889,5.943195097281346,0.3125,,,0.44131338596343994,0.9425347130745649,14.95448442257151,1.8389789283941682,0.3334606622790431,120.78382842463624,"Leo Rivas",21009,660844
"Riley Greene","DET",655,0.070229007,0.306870229,0.228855721,0.258333333,0.312977099,0.493333333,0.806310432,0.235,2.7080321405004515,0.323369565,,,-1.1007537841796875,-0.9073450416326523,93.47536873003165,16.082070543669865,0.3432960526658854,120.77683357750392,"Riley Greene",25976,682985
"Maikel Garcia","KCR",666,0.093093093,0.126126126,0.738095238,0.285714285,0.35143288,0.448739495,0.800172375,0.16302521,5.3565393510401815,0.308,,,1.3369958400726318,-0.22774547897279263,97.00211686446356,18.3090838993995,0.3469151187446502,120.50392963812814,"Maikel Garcia",22715,672580
"Tyler Heineman","TOR",174,0.068965517,0.178160919,0.387096774,0.288590604,0.360946745,0.416107382,0.777054127,0.127516778,5.600258900215504,0.341880341,,,0.8656821250915527,0.07651795633137226,24.56508264921031,4.005641604283669,0.34140931607703484,120.33157178194584,"Tyler Heineman",13897,623168
"Randy Arozarena","SEA",709,0.090267983,0.269393511,0.335078534,0.23817292,0.334273624,0.425774877,0.760048501,0.187601957,5.786474165589806,0.2975,,,-3.850555419921875,2.587603149935603,94.83612213049088,11.06230775777255,0.33227248500395024,119.9653375656667,"Randy Arozarena",19290,668227
"Gunnar Henderson","BAL",651,0.095238095,0.210445468,0.452554744,0.273830155,0.348694316,0.43847487,0.787169186,0.164644715,6.522109733687716,0.329439252,,,4.421724319458008,2.863137209787965,90.84124145340068,13.920574095657898,0.33939238232235575,119.78289181549304,"Gunnar Henderson",26289,683002
"Mike Trout","LAA",556,0.15647482,0.320143884,0.488764044,0.23245614,0.358558558,0.438596491,0.797155049,0.206140351,3.109835220151181,0.310077519,,,0.04822055622935295,-0.5770478174090385,79.28279088938258,13.587105711341119,0.3431537466311674,119.75142681338025,"Mike Trout",10155,545361
"Spencer Horwitz","PIT",411,0.107055961,0.177615571,0.602739726,0.271978021,0.352798053,0.434065934,0.786863987,0.162087913,1.8052211343783078,0.313167259,,,0.7682090997695923,-1.115896487608552,58.73348678423054,10.170669143627952,0.3435342260977117,119.03362238535505,"Spencer Horwitz",26477,687462
"Brendan Donovan","STL",515,0.081553398,0.130097087,0.626865671,0.286956521,0.35282651,0.42173913,0.77456564,0.134782609,2.5156626006179086,0.315245478,,,0.9975323677062988,-1.5263796746730804,70.86816247071296,10.016943286016286,0.33701156775156654,118.59689135104449,"Brendan Donovan",24679,680977
"Matt Chapman","SFG",535,0.13271028,0.235514018,0.563492063,0.231277533,0.340186915,0.429515418,0.769702333,0.198237885,4.755907667611714,0.270096463,,,1.602637529373169,-0.7292953003197908,73.28222456242717,10.067851234635492,0.33623319853111155,118.30905700722285,"Matt Chapman",16505,656305
"Wyatt Langford","TEX",573,0.129144851,0.263525305,0.490066225,0.241308793,0.343804537,0.431492842,0.775297379,0.190184049,4.9092544485299285,0.29906542,,,0.5738962292671204,0.9790516830980778,78.91828209451494,11.213915894842707,0.3371595635748746,118.20581472623358,"Wyatt Langford",33333,694671
"Heriberto Hernández","MIA",294,0.105442176,0.261904761,0.402597402,0.265625,0.346938775,0.4375,0.784438775,0.171875,3.335505255156393,0.335260115,,,-1.0646281242370605,-0.7310495991259813,41.44033588842126,6.701969984924512,0.34113205148249254,117.93053907429874,"Heriberto Hernandez",24878,681715
"Hunter Goodman","COL",579,0.056994818,0.262521588,0.217105263,0.277777777,0.322970639,0.52037037,0.843341009,0.242592593,3.419033813755849,0.331476323,,,-0.9789961576461792,-1.4310405943542719,89.90564229755245,21.49232985495171,0.3587744185549813,117.70424184789086,"Hunter Goodman",29715,696100
"Yordan Alvarez","HOU",199,0.140703517,0.165829145,0.848484848,0.272727272,0.36683417,0.43030303,0.7971372,0.157575758,1.3668099905664806,0.295454545,,,0.07294495403766632,-0.566007737070322,27.482607351302853,3.9692236275074366,0.3376218264864892,117.69417282958428,"Yordan Alvarez",19556,670541
"Spencer Torkelson","DET",649,0.110939907,0.260400616,0.426035502,0.239786856,0.332819722,0.456483126,0.789302848,0.21669627,2.67524441013987,0.282608695,,,0.5185226798057556,-1.0063701588660479,90.1672710876981,13.482919144264821,0.3386429640034309,117.5714949331538,"Spencer Torkelson",27465,679529
"Jake Cronenworth","SDP",515,0.133980582,0.20776699,0.644859813,0.245823389,0.366666666,0.377088305,0.743754971,0.131264916,2.8766543861282754,0.298701298,,,1.0126667022705078,-1.6452098153531551,69.22684049662399,8.375621311927324,0.3330861906171548,117.49854494100151,"Jake Cronenworth",18036,630105
"Gabriel Moreno","ARI",309,0.093851132,0.171521035,0.547169811,0.285198555,0.352750809,0.433212996,0.785963805,0.148014441,3.43553352760013,0.322580645,,,0.5405348539352417,-0.9735752865672112,43.19047871000716,6.679747199189156,0.3396805127461751,117.29298683781217,"Gabriel Moreno",22664,672515
"Yoán Moncada","LAA",289,0.110726643,0.25951557,0.426666666,0.233870967,0.335640138,0.447580645,0.783220783,0.213709678,3.1813186775,0.282208588,,,0.19781441986560822,-0.45551553927361965,40.32284599569148,6.17526862796849,0.33937309578888947,117.14707793360716,"Yoan Moncada",17232,660162
"Jeremiah Jackson","BAL",183,0.060109289,0.273224043,0.22,0.276470588,0.327868852,0.447058823,0.774927675,0.170588235,3.9326645270627605,0.365217391,,,0.09781816601753235,-1.1029066387563944,24.959056916329462,3.3361965070100634,0.33550918330260315,117.10790133397711,"Jeremiah Jackson",22239,669236
"Taylor Ward","LAA",663,0.113122171,0.263951734,0.428571428,0.227979274,0.316742081,0.474956822,0.791698903,0.246977548,3.504301466737571,0.256684491,,,-0.5759732127189636,-0.5337517336010933,92.17072156564709,13.832161722047289,0.33875144356327114,116.71884497982768,"Taylor Ward",17548,621493
"Brandon Marsh","PHI",425,0.089411764,0.258823529,0.345454545,0.279683377,0.342042755,0.443271767,0.785314522,0.16358839,5.1326863001534635,0.362595419,,,2.3166756629943848,0.29730688221752644,59.24097313355435,9.023947592785255,0.33920695114703403,116.34232068203916,"Brandon Marsh",20202,669016
"Jackson Merrill","SDP",483,0.068322981,0.223602484,0.305555555,0.263636363,0.317427385,0.456818181,0.774245566,0.193181818,4.258171627087592,0.311526479,,,3.2078635692596436,-1.3122104536741972,64.18455934889795,7.114386793153301,0.33119709861005914,116.20445616275907,"Jackson Merrill",29490,701538
"Ian Happ","CHC",663,0.131221719,0.227752639,0.57615894,0.242530755,0.342383107,0.420035149,0.762418256,0.177504394,2.9600355511659537,0.2875,,,-2.1623642444610596,-1.1508365981280804,89.29431465767107,10.955754814071266,0.3334078720225509,115.77252036124874,"Ian Happ",17919,664023
"Vinnie Pasquantino","KCR",682,0.071847507,0.156891495,0.457943925,0.264090177,0.322580645,0.475040257,0.797620902,0.21095008,1.7626352989422596,0.271047227,,,-3.827789783477783,-0.7836494948714972,95.3985160128746,14.814959733334533,0.3398104663965797,115.60980051703578,"Vinnie Pasquantino",27676,686469
"Zach Neto","LAA",554,0.059566787,0.268953068,0.22147651,0.256972111,0.318840579,0.474103585,0.792944164,0.217131474,5.970075685404899,0.312121212,,,2.2354211807250977,0.76175332441926,76.2775504294022,10.818180665670235,0.337106439220163,115.58566304980467,"Zach Neto",31347,687263
"Alejandro Kirk","TOR",506,0.09486166,0.11660079,0.813559322,0.281596452,0.347826086,0.421286031,0.769112117,0.139689579,1.4033184934020304,0.292428198,,,-5.130194664001465,-0.7308360990136862,68.58527817226624,8.797478351962337,0.3344693310440533,115.55087581177857,"Alejandro Kirk",22581,672386
"Mike Tauchman","CHW",385,0.116883116,0.223376623,0.523255813,0.262686567,0.355844155,0.4,0.755844155,0.137313433,2.03197004,0.327800829,,,-1.6368634700775146,-0.7261841930449009,52.4004243995987,6.909707145019627,0.3351602622440883,115.16596309928401,"Mike Tauchman",15274,643565
"Jordan Westburg","BAL",352,0.048295454,0.227272727,0.2125,0.265243902,0.3125,0.457317073,0.769817073,0.192073171,3.85181227867837,0.301724137,,,-0.17225447297096252,-1.1603719405829906,47.02719289471698,5.435679976244693,0.3320749026130546,114.74215389000975,"Jordan Westburg",27815,676059
"Kerry Carpenter","DET",464,0.038793103,0.228448275,0.16981132,0.251732101,0.291304347,0.496535796,0.787840143,0.244803695,4.66134240831487,0.273927392,,,1.0364177227020264,-0.7706596460193396,62.90906325207713,8.083887132272755,0.33451348607954773,114.72685213121945,"Kerry Carpenter",25961,681481
"Carson Kelly","CHC",421,0.106888361,0.190023752,0.5625,0.249322493,0.332541567,0.428184281,0.760725848,0.178861788,2.9497733579203236,0.27173913,,,-2.904766082763672,-0.31958251260221004,56.08516680601607,6.340772093865972,0.33160556651067846,114.53788312329624,"Carson Kelly",13620,608348
"Jake Bauers","MIL",218,0.14678899,0.270642201,0.542372881,0.234972677,0.353211009,0.398907103,0.752118112,0.163934426,4.637365810245484,0.305084745,,,0.2570844292640686,0.7943822368979454,29.267216307313713,3.508836147578032,0.3328795608836934,114.37296019969206,"Jake Bauers",15194,641343
"Brandon Nimmo","NYM",652,0.076687116,0.216257668,0.354609929,0.262350936,0.324116743,0.436115843,0.760232586,0.173764907,4.176922277050281,0.301401869,,,0.158257395029068,1.1474181525409222,85.341918833609,8.303093768711465,0.3287401940272405,114.08380106543058,"Brandon Nimmo",12927,607043
"Matt Wallner","MIN",392,0.117346938,0.290816326,0.403508771,0.202380952,0.311224489,0.464285714,0.775510203,0.261904762,4.504189237693678,0.227722772,,,0.09112752228975296,-0.9632875751703978,53.057525384140305,6.739704179477986,0.33423137467126457,114.02534523103958,"Matt Wallner",26466,670242
"Brandon Lowe","TBR",553,0.068716094,0.269439421,0.255033557,0.256410256,0.307414104,0.477317554,0.784731658,0.220907298,2.817048811632488,0.297297297,,,-0.7570095062255859,-1.004633890464902,74.9077243933341,9.56651233675691,0.3343621486986893,113.99114429708715,"Brandon Lowe",18882,664040
"Marcell Ozuna","ATL",592,0.158783783,0.243243243,0.652777777,0.232032854,0.355329949,0.400410677,0.755740626,0.168377823,0.8619431587499999,0.279635258,,,-1.6456573009490967,-1.1090813130140305,80.05379702802959,10.104434392417094,0.3340776355238236,113.9681445333606,"Marcell Ozuna",10324,542303
"Sal Frelick","MIL",594,0.079124579,0.134680134,0.5875,0.287878787,0.350936967,0.40530303,0.756239997,0.117424243,5.348784257656064,0.317460317,,,2.319671154022217,0.21400981210172176,79.4488790433801,9.263200993458108,0.33226253764998975,113.95027944107807,"Sal Frelick",29622,686217
"Zach McKinstry","DET",511,0.090019569,0.217221135,0.414414414,0.258849557,0.333333333,0.438053097,0.77138643,0.17920354,7.407515703381098,0.314371257,,,3.4442152976989746,0.9404075052589178,68.65244999292405,8.273861636846382,0.33299771683155205,113.6826954217801,"Zach McKinstry",19392,656716
"William Contreras","MIL",659,0.127465857,0.182094081,0.7,0.259717314,0.355083459,0.399293286,0.754376745,0.139575972,2.933346949616759,0.298850574,,,-1.6726549863815308,-1.6593790333718061,87.77450331155156,9.908574296570752,0.3315742284287023,113.47876548840496,"William Contreras",20503,661388
"Andy Pages","LAD",624,0.046474358,0.216346153,0.214814814,0.271944922,0.3125,0.461273666,0.773773666,0.189328744,4.162318821321499,0.308235294,,,1.5803699493408203,-0.9908556118607521,83.28551675189901,9.55510748733449,0.33191527751011723,113.46694603698575,"Andy Pages",24816,681624
"Korey Lee","CHW",40,0.1,0.175,0.571428571,0.257142857,0.333333333,0.428571428,0.761904761,0.171428571,2.64285714,0.296296296,,,-0.02831532619893551,-0.059415070340037346,5.36082996647939,0.6345216802893571,0.33259315215624297,113.39757703020553,"Korey Lee",25543,686676
"Jose Altuve","HOU",654,0.084097859,0.166666666,0.504587155,0.265306122,0.329249617,0.44217687,0.771426487,0.176870748,3.3865805473604045,0.2832244,,,0.07556579262018204,-1.506770120933652,86.99300263728757,9.717862158080523,0.33135664582620433,113.37832433817539,"Jose Altuve",5417,514888
"Ryan Jeffers","MIN",464,0.10775862,0.196120689,0.549450549,0.266009852,0.355603448,0.396551724,0.752155172,0.130541872,1.663580293851115,0.32247557,,,-1.2122260332107544,-1.0611333232373,62.389449650660076,7.564273530855697,0.3331341904388906,113.2695360739141,"Ryan Jeffers",24618,680777
"J.P. Crawford","SEA",654,0.113149847,0.186544342,0.606557377,0.26491228,0.351851851,0.370175438,0.722027289,0.105263158,3.2153394092901793,0.318077803,,,-2.181103229522705,-0.0704371202737093,82.25726901139775,4.982128532190718,0.3224378884115027,113.19065201889754,"J.P. Crawford",15491,641487
"Austin Martin","MIN",181,0.121546961,0.171270718,0.709677419,0.282051282,0.374301675,0.365384615,0.73968629,0.083333333,5.971241481251676,0.346774193,,,0.45926570892333984,0.18563531525433064,24.290555892680093,2.9040108976701955,0.33281635205838933,113.0505891082354,"Austin Martin",27462,668885
"George Valera","CLE",48,0.145833333,0.270833333,0.538461538,0.219512195,0.333333333,0.414634146,0.747967479,0.195121951,1.7499999962500001,0.269230769,,,-0.005975290667265654,-0.07922009378671646,6.324720134562232,0.6531501911341919,0.3298148140311241,112.92543870905168,"George Valera",22541,671655
"Alex Call","- - -",322,0.111801242,0.170807453,0.654545454,0.266666666,0.360759493,0.385185185,0.745944678,0.118518519,4.261679557802436,0.313084112,,,-0.8113168179988861,-0.6300747133791447,42.86997337273496,4.823191668905191,0.3314664688291429,112.82532246310346,"Alex Call",19296,669743
"Gleyber Torres","DET",628,0.135350318,0.160828025,0.841584158,0.255639097,0.358280254,0.387218045,0.745498299,0.131578948,2.7822307220070783,0.284360189,,,-2.5330684185028076,-0.8440304342657328,83.6891981081599,9.486158014976377,0.331659921130557,112.76113802846297,"Gleyber Torres",16997,650402
"Kyle Manzardo","CLE",531,0.09039548,0.254237288,0.355555555,0.234042553,0.312617702,0.455319148,0.76793685,0.221276595,2.650916227423488,0.265175718,,,-0.13557767868041992,-0.36579423397779465,69.79534169484943,7.053599195676736,0.3294161449984026,112.65081053203048,"Kyle Manzardo",29794,700932
"Jo Adell","LAA",573,0.057591623,0.263525305,0.218543046,0.235741444,0.292982456,0.484790874,0.77777333,0.24904943,3.199761119158778,0.256637168,,,0.6151624917984009,-0.14230317063629627,76.76955248775872,9.065186288086498,0.3325408399105072,112.44059254643317,"Jo Adell",20220,666176
"Starling Marte","NYM",329,0.0668693,0.20668693,0.323529411,0.269624573,0.335365853,0.409556313,0.744922166,0.13993174,3.8571979264850866,0.318181818,,,-1.5960408449172974,0.006619704887270927,42.38340523950096,3.5095195855879378,0.3261936228813195,112.33931793249997,"Starling Marte",9241,516782
"Alex Jackson","BAL",100,0.05,0.37,0.135135135,0.219780219,0.29,0.472527472,0.762527472,0.252747253,2.64285714,0.306122448,,,0.34164831042289734,-0.10562679171562195,12.968839605859216,1.1530688903841337,0.32725711703300475,111.42336170267568,"Alex Jackson",17276,656577
"Edmundo Sosa","PHI",261,0.038314176,0.214559386,0.178571428,0.275720164,0.307392996,0.469135802,0.776528798,0.193415638,2.9024580738423538,0.314606741,,,-0.47956690192222595,-0.5726094115525484,34.851813824510735,4.012652257120774,0.33199099367230783,111.39915774596037,"Edmundo Sosa",17022,624641
"Jackson Chourio","MIL",589,0.050933786,0.205432937,0.247933884,0.269581056,0.307823129,0.46265938,0.770482509,0.193078324,6.465223013210297,0.307506053,,,2.5163493156433105,0.541177898645401,76.96646123235408,7.37157171820585,0.32846995980004434,111.35224164419445,"Jackson Chourio",28806,694192
